"";"Species";"Body_size_mm";"Fos";"Ter";"Aqu";"Arb";"Dir";"Lar";"Viv"
"1565";"Phrynobatrachus_cornutus";20;NA;1;1;NA;0;1;0
"1566";"Phrynobatrachus_dispar";24,7;NA;1;1;NA;0;1;0
"1567";"Phrynobatrachus_francisci";22;NA;1;1;NA;0;1;0
"1568";"Phrynobatrachus_fraterculus";19,2;NA;1;1;NA;0;1;0
"1569";"Phrynobatrachus_ghanensis";NA;NA;1;1;NA;0;1;0
"1570";"Phrynobatrachus_latifrons";30;NA;1;NA;NA;NA;NA;NA
"1571";"Phrynobatrachus_leveleve";NA;NA;1;NA;NA;0;1;0
"1572";"Phrynobatrachus_liberiensis";35,5;NA;1;1;NA;0;1;0
"1573";"Phrynobatrachus_mababiensis";21;NA;1;1;NA;0;1;0
"1574";"Phrynobatrachus_natalensis";40;NA;1;1;NA;0;1;0
"1575";"Phrynobatrachus_pakenhami";34;NA;1;1;NA;0;1;0
"1576";"Phrynobatrachus_phyllophilus";23;NA;1;1;NA;0;1;0
"1577";"Phrynobatrachus_plicatus";41,5;NA;1;1;1;0;1;0
"1578";"Phrynobatrachus_scheffleri";22;NA;1;NA;NA;0;1;0
"1579";"Phrynobatrachus_tokba";20,5;NA;1;1;NA;1;0;0
"1580";"Phrynobatrachus_ungujae";NA;NA;1;NA;NA;0;1;0
"1581";"Phrynoidis_asper";140;NA;1;1;NA;0;1;0
"1582";"Phrynoidis_juxtaspera";215;NA;1;1;NA;0;1;0
"1583";"Phrynomantis_bifasciatus";75;NA;1;1;NA;0;1;0
"1584";"Phrynomantis_microps";62;NA;1;1;1;0;1;0
"1585";"Phrynomedusa_marginata";31;NA;1;NA;1;0;1;0
"1586";"Phyllobates_aurotaenia";34;NA;1;1;NA;0;1;0
"1587";"Phyllobates_lugubris";24;NA;1;1;NA;0;1;0
"1588";"Phyllobates_vittatus";31;NA;1;NA;NA;0;1;0
"1589";"Phyllodytes_luteolus";23;NA;1;1;1;0;1;0
"1590";"Phyllodytes_melanomystax";26,6;NA;1;1;1;0;1;0
"1591";"Phyllomedusa_bicolor";135;NA;NA;1;1;0;1;0
"1592";"Phyllomedusa_burmeisteri";79;NA;1;1;1;0;1;0
"1593";"Phyllomedusa_distincta";70;NA;1;1;1;0;1;0
"1594";"Phyllomedusa_trinitatis";95,5;NA;1;1;1;0;1;0
"1595";"Phyllomedusa_vaillantii";84;NA;1;1;1;0;1;0
"1596";"Physalaemus_cuvieri";36,5;NA;1;1;1;0;1;0
"1597";"Physalaemus_ephippifer";29;NA;1;1;NA;0;1;0
"1598";"Physalaemus_fischeri";30;NA;1;1;NA;0;1;0
"1599";"Physalaemus_henselii";20,92;NA;1;1;NA;0;1;0
"1600";"Physalaemus_olfersii";41;NA;1;1;NA;0;1;0
"1601";"Physalaemus_riograndensis";16,91;NA;1;1;NA;0;1;0
"1602";"Physalaemus_signifer";26,72;NA;1;1;NA;0;1;0
"1603";"Phytotriades_auratus";NA;NA;NA;NA;1;NA;NA;NA
"1604";"Pipa_arrabali";57;1;NA;1;NA;1;0;0
"1605";"Pipa_aspera";45;1;NA;1;NA;1;0;0
"1606";"Pipa_carvalhoi";68;1;NA;1;NA;0;1;0
"1607";"Pipa_pipa";171;1;NA;1;NA;1;0;0
"1608";"Pithecopus_hypochondrialis";46;NA;1;1;1;0;1;0
"1609";"Platymantis_banahao";39,6;NA;1;NA;1;1;0;0
"1610";"Platymantis_bayani";39,1;NA;1;NA;NA;NA;NA;NA
"1611";"Platymantis_biak";39,9;1;1;NA;NA;NA;NA;NA
"1612";"Platymantis_cagayanensis";28;NA;1;1;NA;1;0;0
"1613";"Platymantis_cornutus";NA;NA;NA;NA;1;1;0;0
"1614";"Platymantis_corrugatus";41,5;NA;1;NA;NA;1;0;0
"1615";"Platymantis_diesmosi";52,7;NA;1;1;NA;1;0;0
"1616";"Platymantis_dorsalis";35,4;NA;1;1;NA;1;0;0
"1617";"Platymantis_guentheri";35;NA;1;NA;1;1;0;0
"1618";"Platymantis_hazelae";28;NA;1;NA;1;1;0;0
"1619";"Platymantis_indeprensus";27,9;NA;1;1;NA;1;0;0
"1620";"Platymantis_isarog";NA;NA;1;NA;1;1;0;0
"1621";"Platymantis_lawtoni";NA;NA;1;NA;1;1;0;0
"1622";"Platymantis_levigatus";33,2;NA;1;1;NA;1;0;0
"1623";"Platymantis_luzonensis";36,2;NA;1;NA;1;1;0;0
"1624";"Platymantis_mimulus";24,5;NA;1;NA;NA;1;0;0
"1625";"Platymantis_montanus";NA;NA;NA;NA;1;1;0;0
"1626";"Platymantis_naomii";23,9;NA;1;NA;NA;1;0;0
"1627";"Platymantis_negrosensis";50;NA;1;NA;1;1;0;0
"1628";"Platymantis_paengi";34,3;NA;1;NA;NA;1;0;0
"1629";"Platymantis_panayensis";NA;NA;1;NA;1;1;0;0
"1630";"Platymantis_polillensis";22;NA;1;NA;1;1;0;0
"1631";"Platymantis_pseudodorsalis";29,8;NA;1;1;NA;1;0;0
"1632";"Platymantis_pygmaeus";15,7;NA;1;NA;NA;1;0;0
"1633";"Platymantis_rabori";33,2;NA;1;NA;1;1;0;0
"1634";"Platymantis_sierramadrensis";NA;NA;1;NA;1;1;0;0
"1635";"Platymantis_spelaeus";60,5;NA;1;NA;NA;1;0;0
"1636";"Platymantis_subterrestris";NA;NA;1;NA;1;1;0;0
"1637";"Platymantis_taylori";33;NA;1;1;NA;1;0;0
"1638";"Platyplectrum_ornatum";45;1;1;1;NA;0;1;0
"1639";"Plethodontohyla_alluaudi";NA;1;1;NA;NA;0;1;0
"1640";"Plethodontohyla_bipunctata";24,5;1;1;1;NA;0;1;0
"1641";"Plethodontohyla_brevipes";NA;1;1;1;NA;0;1;0
"1642";"Plethodontohyla_fonetana";NA;1;1;NA;NA;0;1;0
"1643";"Plethodontohyla_guentheri";NA;NA;NA;NA;NA;0;1;0
"1644";"Plethodontohyla_inguinalis";100;NA;1;1;NA;0;1;0
"1645";"Plethodontohyla_mihanika";34,4;NA;1;1;1;0;1;0
"1646";"Plethodontohyla_notosticta";42;NA;1;1;1;0;1;0
"1647";"Plethodontohyla_ocellata";NA;1;1;1;NA;0;1;0
"1648";"Plethodontohyla_tuberata";NA;NA;1;1;NA;0;1;0
"1649";"Pleurodema_brachyops";34,5;1;1;1;NA;0;1;0
"1650";"Pleurodema_thaul";49,7;NA;1;1;NA;0;1;0
"1651";"Polypedates_chlorophthalmus";62;NA;1;NA;1;0;1;0
"1652";"Polypedates_colletti";80;NA;1;NA;1;0;1;0
"1653";"Polypedates_cruciger";NA;NA;1;NA;1;0;1;0
"1654";"Polypedates_insularis";NA;NA;1;NA;1;0;1;0
"1655";"Polypedates_leucomystax";80;NA;1;NA;1;0;1;0
"1656";"Polypedates_macrotis";85;NA;1;NA;1;0;1;0
"1657";"Polypedates_maculatus";83;NA;1;NA;1;0;1;0
"1658";"Polypedates_megacephalus";70;NA;1;NA;1;0;1;0
"1659";"Polypedates_mutus";66,7;NA;1;NA;1;0;1;0
"1660";"Polypedates_otilophus";100;NA;1;NA;1;0;1;0
"1661";"Poyntonophrynus_beiranus";25;NA;1;1;NA;0;1;0
"1662";"Pristimantis_achatinus";46,1;NA;1;NA;NA;1;0;0
"1663";"Pristimantis_cerasinus";35;NA;1;NA;1;1;0;0
"1664";"Pristimantis_charlottevillensis";NA;NA;1;NA;NA;1;0;0
"1665";"Pristimantis_chiastonotus";39,2;NA;1;NA;NA;1;0;0
"1666";"Pristimantis_cruentus";42;NA;1;NA;1;1;0;0
"1667";"Pristimantis_euphronides";NA;NA;1;NA;1;1;0;0
"1668";"Pristimantis_inguinalis";NA;NA;NA;NA;1;1;0;0
"1669";"Pristimantis_latidiscus";53,4;NA;1;NA;1;1;0;0
"1670";"Pristimantis_marmoratus";22;NA;1;NA;NA;1;0;0
"1671";"Pristimantis_paulodutrai";NA;NA;1;NA;NA;1;0;0
"1672";"Pristimantis_ramagii";30;NA;1;NA;1;1;0;0
"1673";"Pristimantis_ridens";26,4;NA;1;NA;1;1;0;0
"1674";"Pristimantis_shrevei";NA;NA;1;NA;1;1;0;0
"1675";"Pristimantis_turpinorum";NA;NA;1;NA;1;1;0;0
"1676";"Pristimantis_urichi";39;NA;1;NA;NA;1;0;0
"1677";"Pristimantis_vilarsi";49;NA;1;NA;NA;1;0;0
"1678";"Pristimantis_vinhai";NA;NA;1;NA;NA;1;0;0
"1679";"Pristimantis_zeuctotylus";43,3;NA;1;NA;NA;1;0;0
"1680";"Proceratophrys_appendiculata";63,2;NA;1;1;NA;0;1;0
"1681";"Proceratophrys_boiei";74,3;NA;1;1;NA;0;1;0
"1682";"Proceratophrys_laticeps";82,7;NA;1;1;NA;0;1;0
"1683";"Proceratophrys_schirchi";NA;NA;1;1;NA;0;1;0
"1684";"Pseudacris_brimleyi";35;1;1;1;NA;0;1;0
"1685";"Pseudacris_crucifer";37;1;1;1;NA;0;1;0
"1686";"Pseudacris_feriarum";38;1;1;1;NA;0;1;0
"1687";"Pseudacris_fouquettei";30;1;1;1;NA;NA;NA;NA
"1688";"Pseudacris_kalmi";36;1;1;NA;NA;NA;NA;NA
"1689";"Pseudacris_maculata";52;1;1;NA;NA;NA;NA;NA
"1690";"Pseudacris_nigrita";32;1;1;1;NA;0;1;0
"1691";"Pseudacris_ocularis";17,5;1;1;1;NA;0;1;0
"1692";"Pseudacris_ornata";40;1;1;1;NA;0;1;0
"1693";"Pseudacris_regilla";50;NA;1;1;NA;0;1;0
"1694";"Pseudhymenochirus_merlini";43,7;NA;1;1;1;0;1;0
"1695";"Pseudis_minuta";51,1;1;NA;1;NA;0;1;0
"1696";"Pseudis_paradoxa";75;1;NA;1;NA;0;1;0
"1697";"Pseudobufo_subasper";155;NA;1;1;1;0;1;0
"1698";"Pseudopaludicola_falcipes";18,1;NA;1;1;NA;0;1;0
"1699";"Pseudopaludicola_llanera";16,5;NA;1;1;NA;0;1;0
"1700";"Pseudophilautus_abundus";NA;NA;NA;NA;NA;NA;NA;NA
"1701";"Pseudophilautus_adspersus";34;NA;NA;NA;NA;NA;NA;NA
"1702";"Pseudophilautus_alto";NA;NA;1;NA;1;NA;NA;NA
"1703";"Pseudophilautus_asankai";NA;NA;1;NA;1;NA;NA;NA
"1704";"Pseudophilautus_auratus";NA;NA;NA;NA;NA;NA;NA;NA
"1705";"Pseudophilautus_caeruleus";NA;1;1;NA;1;NA;NA;NA
"1706";"Pseudophilautus_cavirostris";45;NA;NA;NA;NA;NA;NA;NA
"1707";"Pseudophilautus_cuspis";NA;NA;NA;NA;NA;NA;NA;NA
"1708";"Pseudophilautus_decoris";NA;NA;NA;NA;NA;NA;NA;NA
"1709";"Pseudophilautus_dimbullae";NA;NA;NA;NA;NA;NA;NA;NA
"1710";"Pseudophilautus_eximius";NA;NA;NA;NA;NA;NA;NA;NA
"1711";"Pseudophilautus_femoralis";24,1;NA;NA;NA;NA;NA;NA;NA
"1712";"Pseudophilautus_fergusonianus";NA;NA;NA;NA;1;NA;NA;NA
"1713";"Pseudophilautus_folicola";NA;NA;NA;NA;NA;NA;NA;NA
"1714";"Pseudophilautus_frankenbergi";NA;1;NA;NA;1;NA;NA;NA
"1715";"Pseudophilautus_fulvus";NA;NA;NA;NA;1;NA;NA;NA
"1716";"Pseudophilautus_hallidayi";NA;NA;NA;NA;NA;NA;NA;NA
"1717";"Pseudophilautus_halyi";NA;NA;NA;NA;NA;NA;NA;NA
"1718";"Pseudophilautus_hoffmanni";NA;NA;NA;NA;NA;NA;NA;NA
"1719";"Pseudophilautus_hypomelas";NA;NA;NA;NA;NA;NA;NA;NA
"1720";"Pseudophilautus_limbus";NA;NA;NA;NA;NA;NA;NA;NA
"1721";"Pseudophilautus_lunatus";NA;1;1;NA;1;NA;NA;NA
"1722";"Pseudophilautus_macropus";37;NA;NA;NA;NA;NA;NA;NA
"1723";"Pseudophilautus_maia";NA;NA;NA;NA;NA;NA;NA;NA
"1724";"Pseudophilautus_microtympanum";51,1;NA;NA;NA;NA;NA;NA;NA
"1725";"Pseudophilautus_mittermeieri";NA;NA;NA;NA;1;NA;NA;NA
"1726";"Pseudophilautus_mooreorum";NA;NA;NA;NA;NA;NA;NA;NA
"1727";"Pseudophilautus_nemus";NA;NA;NA;NA;NA;NA;NA;NA
"1728";"Pseudophilautus_ocularis";NA;NA;NA;NA;NA;NA;NA;NA
"1729";"Pseudophilautus_pleurotaenia";NA;NA;NA;NA;NA;NA;NA;NA
"1730";"Pseudophilautus_poppiae";NA;NA;NA;NA;1;NA;NA;NA
"1731";"Pseudophilautus_popularis";NA;NA;NA;NA;NA;NA;NA;NA
"1732";"Pseudophilautus_procax";NA;NA;NA;NA;NA;NA;NA;NA
"1733";"Pseudophilautus_regius";NA;NA;NA;NA;NA;NA;NA;NA
"1734";"Pseudophilautus_reticulatus";NA;NA;NA;NA;NA;NA;NA;NA
"1735";"Pseudophilautus_rus";NA;NA;NA;NA;NA;NA;NA;NA
"1736";"Pseudophilautus_sarasinorum";NA;NA;NA;NA;NA;NA;NA;NA
"1737";"Pseudophilautus_schmarda";NA;NA;NA;NA;NA;NA;NA;NA
"1738";"Pseudophilautus_semiruber";NA;NA;NA;NA;NA;NA;NA;NA
"1739";"Pseudophilautus_silus";NA;NA;NA;NA;NA;NA;NA;NA
"1740";"Pseudophilautus_silvaticus";NA;NA;1;NA;1;NA;NA;NA
"1741";"Pseudophilautus_simba";NA;NA;NA;NA;NA;NA;NA;NA
"1742";"Pseudophilautus_singu";NA;NA;1;NA;1;NA;NA;NA
"1743";"Pseudophilautus_sordidus";NA;NA;NA;NA;NA;NA;NA;NA
"1744";"Pseudophilautus_steineri";NA;NA;NA;NA;1;NA;NA;NA
"1745";"Pseudophilautus_stellatus";NA;NA;NA;NA;NA;NA;NA;NA
"1746";"Pseudophilautus_stictomerus";NA;NA;NA;NA;NA;NA;NA;NA
"1747";"Pseudophilautus_stuarti";NA;NA;NA;NA;1;NA;NA;NA
"1748";"Pseudophilautus_tanu";NA;NA;NA;NA;NA;NA;NA;NA
"1749";"Pseudophilautus_viridis";NA;NA;NA;NA;NA;NA;NA;NA
"1750";"Pseudophilautus_zimmeri";NA;NA;NA;NA;NA;NA;NA;NA
"1751";"Pseudophilautus_zorro";NA;NA;NA;NA;NA;NA;NA;NA
"1752";"Pseudophryne_bibronii";36;NA;1;1;NA;0;1;0
"1753";"Pseudophryne_coriacea";35;NA;1;1;NA;0;1;0
"1754";"Pseudophryne_guentheri";30;NA;1;1;NA;0;1;0
"1755";"Pseudophryne_major";40;NA;1;1;NA;0;1;0
"1756";"Pseudophryne_raveni";30;NA;1;1;NA;0;1;0
"1757";"Pseudophryne_semimarmorata";30;NA;1;1;NA;0;1;0
"1758";"Ptychadena_aequiplicata";50;NA;1;1;1;0;1;0
"1759";"Ptychadena_anchietae";62;NA;1;1;1;0;1;0
"1760";"Ptychadena_arnei";NA;NA;1;1;1;0;1;0
"1761";"Ptychadena_bibroni";64;NA;1;1;1;0;1;0
"1762";"Ptychadena_guibei";43;NA;1;1;1;0;1;0
"1763";"Ptychadena_longirostris";63;NA;1;1;1;0;1;0
"1764";"Ptychadena_mascareniensis";72;NA;1;1;1;0;1;0
"1765";"Ptychadena_mossambica";53;NA;1;1;1;0;1;0
"1766";"Ptychadena_newtoni";NA;NA;1;1;1;0;1;0
"1767";"Ptychadena_nilotica";40;NA;1;1;1;0;1;0
"1768";"Ptychadena_oxyrhynchus";85;NA;1;1;1;0;1;0
"1769";"Ptychadena_pumilio";41;NA;1;1;1;0;1;0
"1770";"Ptychadena_schillukorum";51;NA;1;1;1;0;1;0
"1771";"Ptychadena_superciliaris";NA;NA;1;1;1;0;1;0
"1772";"Ptychadena_taenioscelis";40;NA;1;1;1;0;1;0
"1773";"Ptychadena_tournieri";43;NA;1;1;1;0;1;0
"1774";"Ptychadena_trinodis";60;NA;1;1;1;0;1;0
"1775";"Pulchrana_baramica";65;NA;1;1;NA;0;1;0
"1776";"Pulchrana_debussyi";NA;NA;NA;NA;NA;0;1;0
"1777";"Pulchrana_glandulosa";90;NA;1;1;1;0;1;0
"1778";"Pulchrana_grandocula";67;NA;1;1;NA;0;1;0
"1779";"Pulchrana_laterimaculata";NA;NA;1;NA;NA;0;1;0
"1780";"Pulchrana_mangyanum";46,4;NA;1;1;NA;0;1;0
"1781";"Pulchrana_melanomenta";NA;NA;1;1;NA;0;1;0
"1782";"Pulchrana_moellendorffi";45;NA;1;1;NA;0;1;0
"1783";"Pulchrana_picturata";70;NA;1;1;NA;0;1;0
"1784";"Pulchrana_siberu";39,5;NA;1;1;NA;0;1;0
"1785";"Pulchrana_signata";57,18;NA;1;NA;NA;0;1;0
"1786";"Pulchrana_similis";43,3;NA;1;1;NA;0;1;0
"1787";"Pyxicephalus_edulis";140;1;1;1;NA;0;1;0
"1788";"Quasipaa_exilispinosa";64,9;NA;1;1;NA;0;1;0
"1789";"Quasipaa_fasciculispina";106;NA;1;1;NA;0;1;0
"1790";"Quasipaa_spinosa";101;NA;1;1;NA;0;1;0
"1791";"Rana_amurensis";70;NA;1;1;1;0;1;0
"1792";"Rana_arvalis";NA;NA;1;1;1;0;1;0
"1793";"Rana_aurora";131;NA;1;1;1;0;1;0
"1794";"Rana_chensinensis";63,2;NA;1;1;1;0;1;0
"1795";"Rana_coreana";NA;NA;1;NA;NA;0;1;0
"1796";"Rana_dalmatina";95;NA;1;1;1;0;1;0
"1797";"Rana_dybowskii";NA;NA;1;1;1;0;1;0
"1798";"Rana_graeca";80;NA;1;1;1;0;1;0
"1799";"Rana_huanrensis";45,3;NA;1;1;NA;0;1;0
"1800";"Rana_japonica";65;NA;1;1;1;0;1;0
"1801";"Rana_johnsi";46,5;NA;1;1;1;0;1;0
"1802";"Rana_longicrus";47,9;NA;1;1;1;0;1;0
"1803";"Rana_luteiventris";90;1;1;1;NA;0;1;0
"1804";"Rana_ornativentris";78;NA;1;1;1;0;1;0
"1805";"Rana_pirica";72;NA;1;1;1;0;1;0
"1806";"Rana_sakuraii";58,3;NA;1;1;NA;0;1;0
"1807";"Rana_sauteri";50,6;NA;1;NA;NA;0;1;0
"1808";"Rana_tagoi";58,1;NA;1;1;1;0;1;0
"1809";"Rana_temporaria";110;NA;1;1;1;0;1;0
"1810";"Rana_tsushimensis";49,8;NA;1;1;1;0;1;0
"1811";"Rana_zhenhaiensis";48,1;NA;1;1;1;0;1;0
"1812";"Raorchestes_parvulus";23,6;NA;NA;NA;NA;NA;NA;NA
"1813";"Rentapia_everetti";NA;NA;1;NA;1;0;1;0
"1814";"Rentapia_hosii";98;NA;1;NA;1;0;1;0
"1815";"Rhacophorus_angulirostris";50;NA;1;NA;1;0;1;0
"1816";"Rhacophorus_annamensis";73,2;NA;1;NA;1;0;1;0
"1817";"Rhacophorus_baluensis";65;NA;1;NA;1;0;1;0
"1818";"Rhacophorus_barisani";NA;NA;1;NA;1;0;1;0
"1819";"Rhacophorus_belalongensis";38;NA;NA;NA;1;NA;NA;NA
"1820";"Rhacophorus_bifasciatus";NA;NA;1;NA;1;0;1;0
"1821";"Rhacophorus_bimaculatus";NA;NA;1;NA;1;0;1;0
"1822";"Rhacophorus_catamitus";NA;NA;1;NA;1;0;1;0
"1823";"Rhacophorus_cyanopunctatus";40;NA;1;NA;1;0;1;0
"1824";"Rhacophorus_edentulus";NA;NA;1;NA;1;0;1;0
"1825";"Rhacophorus_fasciatus";55;NA;1;NA;1;0;1;0
"1826";"Rhacophorus_gadingensis";30;NA;NA;NA;1;0;1;0
"1827";"Rhacophorus_gauni";38;NA;1;NA;1;0;1;0
"1828";"Rhacophorus_georgii";NA;NA;1;NA;1;0;1;0
"1829";"Rhacophorus_harrissoni";70;NA;1;NA;1;0;1;0
"1830";"Rhacophorus_margaritifer";60;NA;1;NA;1;0;1;0
"1831";"Rhacophorus_modestus";NA;NA;1;NA;1;0;1;0
"1832";"Rhacophorus_monticola";NA;NA;1;NA;1;0;1;0
"1833";"Rhacophorus_nigropalmatus";97,7;NA;1;NA;1;0;1;0
"1834";"Rhacophorus_penanorum";34;NA;NA;NA;1;NA;NA;NA
"1835";"Rhacophorus_poecilonotus";NA;NA;1;NA;1;0;1;0
"1836";"Rhacophorus_reinwardtii";82,7;NA;1;NA;1;0;1;0
"1837";"Rhacophorus_rhodopus";48,7;NA;NA;NA;1;0;1;0
"1838";"Rhacophorus_rufipes";50;NA;1;NA;1;0;1;0
"1839";"Rhaebo_guttatus";140;1;1;NA;NA;0;1;0
"1840";"Rhaebo_haematiticus";111,3;NA;1;1;NA;0;1;0
"1841";"Rhinella_abei";83,9;NA;1;NA;NA;0;1;0
"1842";"Rhinella_crucifer";130;NA;1;NA;NA;0;1;0
"1843";"Rhinella_fernandezae";76;NA;1;NA;NA;0;1;0
"1844";"Rhinella_granulosa";90;NA;1;1;NA;0;1;0
"1845";"Rhinella_hoogmoedi";42;NA;1;NA;NA;0;1;0
"1846";"Rhinella_icterica";190;NA;1;NA;NA;0;1;0
"1847";"Rhinella_jimi";NA;NA;1;NA;NA;0;1;0
"1848";"Rhinella_margaritifera";74;NA;1;NA;NA;0;1;0
"1849";"Rhinella_marina";241;NA;1;1;NA;0;1;0
"1850";"Rhinella_martyi";64,7;NA;1;NA;NA;0;1;0
"1851";"Rhinella_ornata";84,29;NA;1;NA;NA;0;1;0
"1852";"Rhinella_pygmaea";NA;1;1;NA;NA;0;1;0
"1853";"Rhinoderma_darwinii";31;NA;1;NA;NA;1;0;0
"1854";"Rhinophrynus_dorsalis";89;1;NA;NA;NA;0;1;0
"1855";"Rhombophryne_coronata";NA;1;1;NA;NA;0;1;0
"1856";"Rhombophryne_coudreaui";28;1;1;NA;NA;0;1;0
"1857";"Rhombophryne_guentherpetersi";35;1;1;NA;NA;0;1;0
"1858";"Rhombophryne_laevipes";NA;1;1;NA;NA;0;1;0
"1859";"Rhombophryne_matavy";49,4;1;1;NA;NA;NA;NA;NA
"1860";"Rhombophryne_minuta";NA;NA;NA;NA;NA;0;1;0
"1861";"Rhombophryne_serratopalpebrosa";28;NA;1;NA;NA;0;1;0
"1862";"Rhombophryne_testudo";45;1;1;1;NA;NA;NA;NA
"1863";"Rohanixalus_hansenae";25;NA;1;NA;1;0;1;0
"1864";"Rohanixalus_vittatus";25,7;NA;1;NA;1;0;1;0
"1865";"Sabahphrynus_maculatus";52,1;NA;1;1;1;0;1;0
"1866";"Sachatamia_albomaculata";32;NA;1;1;1;NA;NA;NA
"1867";"Sanguirana_everetti";NA;NA;NA;NA;NA;0;1;0
"1868";"Sanguirana_igorota";NA;NA;1;1;NA;0;1;0
"1869";"Sanguirana_luzonensis";NA;NA;1;1;NA;0;1;0
"1870";"Sanguirana_sanguinea";60,1;NA;1;NA;NA;0;1;0
"1871";"Sanguirana_tipanan";NA;NA;1;1;NA;0;1;0
"1872";"Scaphiophryne_boribory";59,8;NA;1;1;1;0;1;0
"1873";"Scaphiophryne_brevis";NA;NA;1;1;NA;0;1;0
"1874";"Scaphiophryne_calcarata";33;1;1;1;NA;0;1;0
"1875";"Scaphiophryne_gottlebei";40;1;1;1;NA;0;1;0
"1876";"Scaphiophryne_madagascariensis";56;1;1;1;NA;0;1;0
"1877";"Scaphiophryne_marmorata";55;NA;1;1;1;0;1;0
"1878";"Scaphiophryne_menabensis";45;NA;1;NA;NA;0;1;0
"1879";"Scaphiophryne_spinosa";48,3;NA;1;1;1;0;1;0
"1880";"Scaphiopus_couchii";80;1;1;1;NA;0;1;0
"1881";"Scaphiopus_holbrookii";71;1;1;1;NA;0;1;0
"1882";"Schismaderma_carens";92;NA;1;1;NA;0;1;0
"1883";"Scinax_altae";40;NA;1;1;1;0;1;0
"1884";"Scinax_alter";32;NA;1;1;1;0;1;0
"1885";"Scinax_boesemani";40;NA;1;NA;1;0;1;0
"1886";"Scinax_boulengeri";53;NA;1;1;1;0;1;0
"1887";"Scinax_cuspidatus";32,5;NA;1;1;1;0;1;0
"1888";"Scinax_elaeochroa";40,3;NA;1;1;1;0;1;0
"1889";"Scinax_eurydice";53,8;NA;1;1;1;0;1;0
"1890";"Scinax_fuscovarius";55,3;NA;1;1;1;0;1;0
"1891";"Scinax_granulatus";43;NA;1;NA;1;0;1;0
"1892";"Scinax_hayii";53;NA;1;1;1;0;1;0
"1893";"Scinax_nasicus";39;NA;1;1;1;0;1;0
"1894";"Scinax_nebulosus";40;NA;1;1;1;0;1;0
"1895";"Scinax_perereca";42,2;NA;1;1;1;0;1;0
"1896";"Scinax_proboscideus";46;NA;1;NA;1;0;1;0
"1897";"Scinax_rostratus";52,5;NA;1;NA;1;0;1;0
"1898";"Scinax_ruber";45;NA;1;NA;1;0;1;0
"1899";"Scinax_similis";41;NA;1;1;1;0;1;0
"1900";"Scinax_squalirostris";29;NA;1;1;1;0;1;0
"1901";"Scinax_staufferi";32;NA;1;1;1;0;1;0
"1902";"Sclerophrys_camerunensis";NA;NA;1;NA;NA;0;1;0
"1903";"Sclerophrys_gracilipes";40;NA;1;NA;NA;0;1;0
"1904";"Sclerophrys_gutturalis";120;NA;1;NA;NA;0;1;0
"1905";"Sclerophrys_kassasii";38,5;NA;1;1;NA;0;1;0
"1906";"Sclerophrys_maculata";13;NA;1;1;NA;0;1;0
"1907";"Sclerophrys_regularis";130;NA;1;NA;NA;0;1;0
"1908";"Sclerophrys_superciliaris";120;NA;1;NA;NA;0;1;0
"1909";"Sclerophrys_togoensis";NA;NA;1;1;NA;0;1;0
"1910";"Sclerophrys_tuberosa";41;NA;1;NA;NA;0;1;0
"1911";"Sclerophrys_xeros";97;NA;1;1;NA;0;1;0
"1912";"Sechellophryne_gardineri";11,5;NA;1;NA;NA;1;0;0
"1913";"Sechellophryne_pipilodryas";14,7;NA;1;NA;1;1;0;0
"1914";"Silverstoneia_flotator";18,3;NA;1;NA;NA;0;1;0
"1915";"Smilisca_baudinii";90;NA;1;1;1;0;1;0
"1916";"Smilisca_fodiens";70;1;1;1;NA;0;1;0
"1917";"Smilisca_phaeota";81;NA;1;1;1;0;1;0
"1918";"Smilisca_sila";62,2;NA;1;1;1;0;1;0
"1919";"Smilisca_sordida";64;NA;1;1;1;0;1;0
"1920";"Sooglossus_sechellensis";17;NA;1;1;NA;0;1;0
"1921";"Sooglossus_thomasseti";45;NA;1;NA;NA;1;0;0
"1922";"Sphaenorhynchus_lacteus";48;NA;1;1;1;0;1;0
"1923";"Sphaenorhynchus_palustris";36;1;1;1;NA;0;1;0
"1924";"Sphaenorhynchus_planicola";24;NA;1;1;1;0;1;0
"1925";"Sphaenorhynchus_prasinus";31;NA;1;1;NA;0;1;0
"1926";"Sphaerotheca_breviceps";63;1;1;NA;NA;0;1;0
"1927";"Sphaerotheca_rolandae";50;1;1;1;NA;0;1;0
"1928";"Sphenophryne_allisoni";29,6;NA;1;1;NA;1;0;0
"1929";"Sphenophryne_brevicrus";27,2;NA;1;1;NA;1;0;0
"1930";"Sphenophryne_coggeri";28,2;NA;1;1;NA;1;0;0
"1931";"Sphenophryne_cornuta";39;NA;1;1;1;1;0;0
"1932";"Sphenophryne_crassa";30,1;NA;1;1;NA;1;0;0
"1933";"Sphenophryne_dentata";38;NA;1;1;NA;1;0;0
"1934";"Sphenophryne_magnitympanum";26,5;NA;1;NA;NA;NA;NA;NA
"1935";"Sphenophryne_rhododactyla";60;NA;1;1;NA;1;0;0
"1936";"Sphenophryne_rubra";37,5;NA;1;1;NA;1;0;0
"1937";"Sphenophryne_schlaginhaufeni";43;NA;1;1;NA;1;0;0
"1938";"Sphenophryne_similis";52;NA;1;1;NA;1;0;0
"1939";"Sphenophryne_stenodactyla";32;NA;1;1;NA;1;0;0
"1940";"Sphenophryne_thomsoni";NA;NA;1;1;NA;1;0;0
