;Species;Ter;Fos;Aqu;Arb;Dir;Lar;Viv;Litter_size_max_n
1651;Polypedates_chlorophthalmus;1;NA;NA;1;0;1;0;NA
1652;Polypedates_colletti;1;NA;NA;1;0;1;0;NA
1653;Polypedates_cruciger;1;NA;NA;1;0;1;0;NA
1654;Polypedates_insularis;1;NA;NA;1;0;1;0;NA
1655;Polypedates_leucomystax;1;NA;NA;1;0;1;0;337
1656;Polypedates_macrotis;1;NA;NA;1;0;1;0;NA
1657;Polypedates_maculatus;1;NA;NA;1;0;1;0;599
1658;Polypedates_megacephalus;1;NA;NA;1;0;1;0;600
1659;Polypedates_mutus;1;NA;NA;1;0;1;0;NA
1660;Polypedates_otilophus;1;NA;NA;1;0;1;0;NA
1661;Poyntonophrynus_beiranus;1;NA;1;NA;0;1;0;NA
1662;Pristimantis_achatinus;1;NA;NA;NA;1;0;0;NA
1663;Pristimantis_cerasinus;1;NA;NA;1;1;0;0;NA
1664;Pristimantis_charlottevillensis;1;NA;NA;NA;1;0;0;NA
1665;Pristimantis_chiastonotus;1;NA;NA;NA;1;0;0;NA
1666;Pristimantis_cruentus;1;NA;NA;1;1;0;0;NA
1667;Pristimantis_euphronides;1;NA;NA;1;1;0;0;NA
1668;Pristimantis_inguinalis;NA;NA;NA;1;1;0;0;NA
1669;Pristimantis_latidiscus;1;NA;NA;1;1;0;0;40
1670;Pristimantis_marmoratus;1;NA;NA;NA;1;0;0;NA
1671;Pristimantis_paulodutrai;1;NA;NA;NA;1;0;0;NA
1672;Pristimantis_ramagii;1;NA;NA;1;1;0;0;10
1673;Pristimantis_ridens;1;NA;NA;1;1;0;0;NA
1674;Pristimantis_shrevei;1;NA;NA;1;1;0;0;NA
1675;Pristimantis_turpinorum;1;NA;NA;1;1;0;0;NA
1676;Pristimantis_urichi;1;NA;NA;NA;1;0;0;NA
1677;Pristimantis_vilarsi;1;NA;NA;NA;1;0;0;NA
1678;Pristimantis_vinhai;1;NA;NA;NA;1;0;0;NA
1679;Pristimantis_zeuctotylus;1;NA;NA;NA;1;0;0;NA
1680;Proceratophrys_appendiculata;1;NA;1;NA;0;1;0;656
1681;Proceratophrys_boiei;1;NA;1;NA;0;1;0;1296
1682;Proceratophrys_laticeps;1;NA;1;NA;0;1;0;NA
1683;Proceratophrys_schirchi;1;NA;1;NA;0;1;0;NA
1684;Pseudacris_brimleyi;1;1;1;NA;0;1;0;300
1685;Pseudacris_crucifer;1;1;1;NA;0;1;0;750
1686;Pseudacris_feriarum;1;1;1;NA;0;1;0;600
1687;Pseudacris_fouquettei;1;1;1;NA;NA;NA;NA;1380
1688;Pseudacris_kalmi;1;1;NA;NA;NA;NA;NA;575
1689;Pseudacris_maculata;1;1;NA;NA;NA;NA;NA;1459
1690;Pseudacris_nigrita;1;1;1;NA;0;1;0;800
1691;Pseudacris_ocularis;1;1;1;NA;0;1;0;232
1692;Pseudacris_ornata;1;1;1;NA;0;1;0;1000
1693;Pseudacris_regilla;1;NA;1;NA;0;1;0;807
1694;Pseudhymenochirus_merlini;1;NA;1;1;0;1;0;NA
1695;Pseudis_minuta;NA;1;1;NA;0;1;0;700
1696;Pseudis_paradoxa;NA;1;1;NA;0;1;0;4624
1697;Pseudobufo_subasper;1;NA;1;1;0;1;0;NA
1698;Pseudopaludicola_falcipes;1;NA;1;NA;0;1;0;300
1699;Pseudopaludicola_llanera;1;NA;1;NA;0;1;0;NA
1700;Pseudophilautus_abundus;NA;NA;NA;NA;NA;NA;NA;NA
1701;Pseudophilautus_adspersus;NA;NA;NA;NA;NA;NA;NA;NA
1702;Pseudophilautus_alto;1;NA;NA;1;NA;NA;NA;NA
1703;Pseudophilautus_asankai;1;NA;NA;1;NA;NA;NA;NA
1704;Pseudophilautus_auratus;NA;NA;NA;NA;NA;NA;NA;NA
1705;Pseudophilautus_caeruleus;1;1;NA;1;NA;NA;NA;NA
1706;Pseudophilautus_cavirostris;NA;NA;NA;NA;NA;NA;NA;NA
1707;Pseudophilautus_cuspis;NA;NA;NA;NA;NA;NA;NA;NA
1708;Pseudophilautus_decoris;NA;NA;NA;NA;NA;NA;NA;NA
1709;Pseudophilautus_dimbullae;NA;NA;NA;NA;NA;NA;NA;NA
1710;Pseudophilautus_eximius;NA;NA;NA;NA;NA;NA;NA;NA
1711;Pseudophilautus_femoralis;NA;NA;NA;NA;NA;NA;NA;NA
1712;Pseudophilautus_fergusonianus;NA;NA;NA;1;NA;NA;NA;NA
1713;Pseudophilautus_folicola;NA;NA;NA;NA;NA;NA;NA;NA
1714;Pseudophilautus_frankenbergi;NA;1;NA;1;NA;NA;NA;NA
1715;Pseudophilautus_fulvus;NA;NA;NA;1;NA;NA;NA;NA
1716;Pseudophilautus_hallidayi;NA;NA;NA;NA;NA;NA;NA;NA
1717;Pseudophilautus_halyi;NA;NA;NA;NA;NA;NA;NA;NA
1718;Pseudophilautus_hoffmanni;NA;NA;NA;NA;NA;NA;NA;NA
1719;Pseudophilautus_hypomelas;NA;NA;NA;NA;NA;NA;NA;NA
1720;Pseudophilautus_limbus;NA;NA;NA;NA;NA;NA;NA;NA
1721;Pseudophilautus_lunatus;1;1;NA;1;NA;NA;NA;NA
1722;Pseudophilautus_macropus;NA;NA;NA;NA;NA;NA;NA;NA
1723;Pseudophilautus_maia;NA;NA;NA;NA;NA;NA;NA;NA
1724;Pseudophilautus_microtympanum;NA;NA;NA;NA;NA;NA;NA;NA
1725;Pseudophilautus_mittermeieri;NA;NA;NA;1;NA;NA;NA;NA
1726;Pseudophilautus_mooreorum;NA;NA;NA;NA;NA;NA;NA;NA
1727;Pseudophilautus_nemus;NA;NA;NA;NA;NA;NA;NA;NA
1728;Pseudophilautus_ocularis;NA;NA;NA;NA;NA;NA;NA;NA
1729;Pseudophilautus_pleurotaenia;NA;NA;NA;NA;NA;NA;NA;NA
1730;Pseudophilautus_poppiae;NA;NA;NA;1;NA;NA;NA;NA
1731;Pseudophilautus_popularis;NA;NA;NA;NA;NA;NA;NA;NA
1732;Pseudophilautus_procax;NA;NA;NA;NA;NA;NA;NA;NA
1733;Pseudophilautus_regius;NA;NA;NA;NA;NA;NA;NA;NA
1734;Pseudophilautus_reticulatus;NA;NA;NA;NA;NA;NA;NA;NA
1735;Pseudophilautus_rus;NA;NA;NA;NA;NA;NA;NA;NA
1736;Pseudophilautus_sarasinorum;NA;NA;NA;NA;NA;NA;NA;NA
1737;Pseudophilautus_schmarda;NA;NA;NA;NA;NA;NA;NA;NA
1738;Pseudophilautus_semiruber;NA;NA;NA;NA;NA;NA;NA;NA
1739;Pseudophilautus_silus;NA;NA;NA;NA;NA;NA;NA;NA
1740;Pseudophilautus_silvaticus;1;NA;NA;1;NA;NA;NA;NA
1741;Pseudophilautus_simba;NA;NA;NA;NA;NA;NA;NA;NA
1742;Pseudophilautus_singu;1;NA;NA;1;NA;NA;NA;NA
1743;Pseudophilautus_sordidus;NA;NA;NA;NA;NA;NA;NA;NA
1744;Pseudophilautus_steineri;NA;NA;NA;1;NA;NA;NA;NA
1745;Pseudophilautus_stellatus;NA;NA;NA;NA;NA;NA;NA;NA
1746;Pseudophilautus_stictomerus;NA;NA;NA;NA;NA;NA;NA;NA
1747;Pseudophilautus_stuarti;NA;NA;NA;1;NA;NA;NA;NA
1748;Pseudophilautus_tanu;NA;NA;NA;NA;NA;NA;NA;NA
1749;Pseudophilautus_viridis;NA;NA;NA;NA;NA;NA;NA;NA
1750;Pseudophilautus_zimmeri;NA;NA;NA;NA;NA;NA;NA;NA
1751;Pseudophilautus_zorro;NA;NA;NA;NA;NA;NA;NA;NA
1752;Pseudophryne_bibronii;1;NA;1;NA;0;1;0;300
1753;Pseudophryne_coriacea;1;NA;1;NA;0;1;0;145
1754;Pseudophryne_guentheri;1;NA;1;NA;0;1;0;NA
1755;Pseudophryne_major;1;NA;1;NA;0;1;0;NA
1756;Pseudophryne_raveni;1;NA;1;NA;0;1;0;NA
1757;Pseudophryne_semimarmorata;1;NA;1;NA;0;1;0;170
1758;Ptychadena_aequiplicata;1;NA;1;1;0;1;0;NA
1759;Ptychadena_anchietae;1;NA;1;1;0;1;0;300
1760;Ptychadena_arnei;1;NA;1;1;0;1;0;NA
1761;Ptychadena_bibroni;1;NA;1;1;0;1;0;1400
1762;Ptychadena_guibei;1;NA;1;1;0;1;0;NA
1763;Ptychadena_longirostris;1;NA;1;1;0;1;0;NA
1764;Ptychadena_mascareniensis;1;NA;1;1;0;1;0;1080
1765;Ptychadena_mossambica;1;NA;1;1;0;1;0;NA
1766;Ptychadena_newtoni;1;NA;1;1;0;1;0;NA
1767;Ptychadena_nilotica;1;NA;1;1;0;1;0;NA
1768;Ptychadena_oxyrhynchus;1;NA;1;1;0;1;0;3500
1769;Ptychadena_pumilio;1;NA;1;1;0;1;0;NA
1770;Ptychadena_schillukorum;1;NA;1;1;0;1;0;1089
1771;Ptychadena_superciliaris;1;NA;1;1;0;1;0;NA
1772;Ptychadena_taenioscelis;1;NA;1;1;0;1;0;10
1773;Ptychadena_tournieri;1;NA;1;1;0;1;0;NA
1774;Ptychadena_trinodis;1;NA;1;1;0;1;0;NA
1775;Pulchrana_baramica;1;NA;1;NA;0;1;0;NA
1776;Pulchrana_debussyi;NA;NA;NA;NA;0;1;0;NA
1777;Pulchrana_glandulosa;1;NA;1;1;0;1;0;NA
1778;Pulchrana_grandocula;1;NA;1;NA;0;1;0;NA
1779;Pulchrana_laterimaculata;1;NA;NA;NA;0;1;0;NA
1780;Pulchrana_mangyanum;1;NA;1;NA;0;1;0;NA
1781;Pulchrana_melanomenta;1;NA;1;NA;0;1;0;NA
1782;Pulchrana_moellendorffi;1;NA;1;NA;0;1;0;NA
1783;Pulchrana_picturata;1;NA;1;NA;0;1;0;NA
1784;Pulchrana_siberu;1;NA;1;NA;0;1;0;NA
1785;Pulchrana_signata;1;NA;NA;NA;0;1;0;NA
1786;Pulchrana_similis;1;NA;1;NA;0;1;0;NA
1787;Pyxicephalus_edulis;1;1;1;NA;0;1;0;3500
1788;Quasipaa_exilispinosa;1;NA;1;NA;0;1;0;NA
1789;Quasipaa_fasciculispina;1;NA;1;NA;0;1;0;NA
1790;Quasipaa_spinosa;1;NA;1;NA;0;1;0;600
1791;Rana_amurensis;1;NA;1;1;0;1;0;4000
1792;Rana_arvalis;1;NA;1;1;0;1;0;3000
1793;Rana_aurora;1;NA;1;1;0;1;0;2650
1794;Rana_chensinensis;1;NA;1;1;0;1;0;2000
1795;Rana_coreana;1;NA;NA;NA;0;1;0;NA
1796;Rana_dalmatina;1;NA;1;1;0;1;0;1800
1797;Rana_dybowskii;1;NA;1;1;0;1;0;1550
1798;Rana_graeca;1;NA;1;1;0;1;0;1100
1799;Rana_huanrensis;1;NA;1;NA;0;1;0;450
1800;Rana_japonica;1;NA;1;1;0;1;0;3000
1801;Rana_johnsi;1;NA;1;1;0;1;0;1600
1802;Rana_longicrus;1;NA;1;1;0;1;0;400
1803;Rana_luteiventris;1;1;1;NA;0;1;0;2400
1804;Rana_ornativentris;1;NA;1;1;0;1;0;1900
1805;Rana_pirica;1;NA;1;1;0;1;0;1100
1806;Rana_sakuraii;1;NA;1;NA;0;1;0;160
1807;Rana_sauteri;1;NA;NA;NA;0;1;0;523
1808;Rana_tagoi;1;NA;1;1;0;1;0;3636
1809;Rana_temporaria;1;NA;1;1;0;1;0;4000
1810;Rana_tsushimensis;1;NA;1;1;0;1;0;500
1811;Rana_zhenhaiensis;1;NA;1;1;0;1;0;883
1812;Raorchestes_parvulus;NA;NA;NA;NA;NA;NA;NA;NA
1813;Rentapia_everetti;1;NA;NA;1;0;1;0;NA
1814;Rentapia_hosii;1;NA;NA;1;0;1;0;5860
1815;Rhacophorus_angulirostris;1;NA;NA;1;0;1;0;NA
1816;Rhacophorus_annamensis;1;NA;NA;1;0;1;0;NA
1817;Rhacophorus_baluensis;1;NA;NA;1;0;1;0;NA
1818;Rhacophorus_barisani;1;NA;NA;1;0;1;0;NA
1819;Rhacophorus_belalongensis;NA;NA;NA;1;NA;NA;NA;NA
1820;Rhacophorus_bifasciatus;1;NA;NA;1;0;1;0;NA
1821;Rhacophorus_bimaculatus;1;NA;NA;1;0;1;0;NA
1822;Rhacophorus_catamitus;1;NA;NA;1;0;1;0;NA
1823;Rhacophorus_cyanopunctatus;1;NA;NA;1;0;1;0;NA
1824;Rhacophorus_edentulus;1;NA;NA;1;0;1;0;NA
1825;Rhacophorus_fasciatus;1;NA;NA;1;0;1;0;NA
1826;Rhacophorus_gadingensis;NA;NA;NA;1;0;1;0;NA
1827;Rhacophorus_gauni;1;NA;NA;1;0;1;0;NA
1828;Rhacophorus_georgii;1;NA;NA;1;0;1;0;NA
1829;Rhacophorus_harrissoni;1;NA;NA;1;0;1;0;NA
1830;Rhacophorus_margaritifer;1;NA;NA;1;0;1;0;NA
1831;Rhacophorus_modestus;1;NA;NA;1;0;1;0;NA
1832;Rhacophorus_monticola;1;NA;NA;1;0;1;0;NA
1833;Rhacophorus_nigropalmatus;1;NA;NA;1;0;1;0;NA
1834;Rhacophorus_penanorum;NA;NA;NA;1;NA;NA;NA;NA
1835;Rhacophorus_poecilonotus;1;NA;NA;1;0;1;0;NA
1836;Rhacophorus_reinwardtii;1;NA;NA;1;0;1;0;68
1837;Rhacophorus_rhodopus;NA;NA;NA;1;0;1;0;125
1838;Rhacophorus_rufipes;1;NA;NA;1;0;1;0;NA
1839;Rhaebo_guttatus;1;1;NA;NA;0;1;0;NA
1840;Rhaebo_haematiticus;1;NA;1;NA;0;1;0;1000
1841;Rhinella_abei;1;NA;NA;NA;0;1;0;NA
1842;Rhinella_crucifer;1;NA;NA;NA;0;1;0;2000
1843;Rhinella_fernandezae;1;NA;NA;NA;0;1;0;15000
1844;Rhinella_granulosa;1;NA;1;NA;0;1;0;983
1845;Rhinella_hoogmoedi;1;NA;NA;NA;0;1;0;NA
1846;Rhinella_icterica;1;NA;NA;NA;0;1;0;9000
1847;Rhinella_jimi;1;NA;NA;NA;0;1;0;NA
1848;Rhinella_margaritifera;1;NA;NA;NA;0;1;0;1537
1849;Rhinella_marina;1;NA;1;NA;0;1;0;36100
1850;Rhinella_martyi;1;NA;NA;NA;0;1;0;NA
1851;Rhinella_ornata;1;NA;NA;NA;0;1;0;5964
1852;Rhinella_pygmaea;1;1;NA;NA;0;1;0;NA
1853;Rhinoderma_darwinii;1;NA;NA;NA;1;0;0;41
1854;Rhinophrynus_dorsalis;NA;1;NA;NA;0;1;0;5000
1855;Rhombophryne_coronata;1;1;NA;NA;0;1;0;NA
1856;Rhombophryne_coudreaui;1;1;NA;NA;0;1;0;NA
1857;Rhombophryne_guentherpetersi;1;1;NA;NA;0;1;0;NA
1858;Rhombophryne_laevipes;1;1;NA;NA;0;1;0;NA
1859;Rhombophryne_matavy;1;1;NA;NA;NA;NA;NA;NA
1860;Rhombophryne_minuta;NA;NA;NA;NA;0;1;0;NA
1861;Rhombophryne_serratopalpebrosa;1;NA;NA;NA;0;1;0;NA
1862;Rhombophryne_testudo;1;1;1;NA;NA;NA;NA;11
1863;Rohanixalus_hansenae;1;NA;NA;1;0;1;0;255
1864;Rohanixalus_vittatus;1;NA;NA;1;0;1;0;217
1865;Sabahphrynus_maculatus;1;NA;1;1;0;1;0;NA
1866;Sachatamia_albomaculata;1;NA;1;1;NA;NA;NA;300
1867;Sanguirana_everetti;NA;NA;NA;NA;0;1;0;NA
1868;Sanguirana_igorota;1;NA;1;NA;0;1;0;NA
1869;Sanguirana_luzonensis;1;NA;1;NA;0;1;0;NA
1870;Sanguirana_sanguinea;1;NA;NA;NA;0;1;0;NA
1871;Sanguirana_tipanan;1;NA;1;NA;0;1;0;NA
1872;Scaphiophryne_boribory;1;NA;1;1;0;1;0;NA
1873;Scaphiophryne_brevis;1;NA;1;NA;0;1;0;NA
1874;Scaphiophryne_calcarata;1;1;1;NA;0;1;0;465
1875;Scaphiophryne_gottlebei;1;1;1;NA;0;1;0;196
1876;Scaphiophryne_madagascariensis;1;1;1;NA;0;1;0;NA
1877;Scaphiophryne_marmorata;1;NA;1;1;0;1;0;NA
1878;Scaphiophryne_menabensis;1;NA;NA;NA;0;1;0;670
1879;Scaphiophryne_spinosa;1;NA;1;1;0;1;0;NA
1880;Scaphiopus_couchii;1;1;1;NA;0;1;0;3310
1881;Scaphiopus_holbrookii;1;1;1;NA;0;1;0;5468
1882;Schismaderma_carens;1;NA;1;NA;0;1;0;6264
1883;Scinax_altae;1;NA;1;1;0;1;0;NA
1884;Scinax_alter;1;NA;1;1;0;1;0;581
1885;Scinax_boesemani;1;NA;NA;1;0;1;0;600
1886;Scinax_boulengeri;1;NA;1;1;0;1;0;700
1887;Scinax_cuspidatus;1;NA;1;1;0;1;0;286
1888;Scinax_elaeochroa;1;NA;1;1;0;1;0;80
1889;Scinax_eurydice;1;NA;1;1;0;1;0;1913
1890;Scinax_fuscovarius;1;NA;1;1;0;1;0;4877
1891;Scinax_granulatus;1;NA;NA;1;0;1;0;1700
1892;Scinax_hayii;1;NA;1;1;0;1;0;2308
1893;Scinax_nasicus;1;NA;1;1;0;1;0;13
1894;Scinax_nebulosus;1;NA;1;1;0;1;0;527
1895;Scinax_perereca;1;NA;1;1;0;1;0;270
1896;Scinax_proboscideus;1;NA;NA;1;0;1;0;NA
1897;Scinax_rostratus;1;NA;NA;1;0;1;0;NA
1898;Scinax_ruber;1;NA;NA;1;0;1;0;1170
1899;Scinax_similis;1;NA;1;1;0;1;0;NA
1900;Scinax_squalirostris;1;NA;1;1;0;1;0;400
1901;Scinax_staufferi;1;NA;1;1;0;1;0;265
1902;Sclerophrys_camerunensis;1;NA;NA;NA;0;1;0;NA
1903;Sclerophrys_gracilipes;1;NA;NA;NA;0;1;0;NA
1904;Sclerophrys_gutturalis;1;NA;NA;NA;0;1;0;25000
1905;Sclerophrys_kassasii;1;NA;1;NA;0;1;0;NA
1906;Sclerophrys_maculata;1;NA;1;NA;0;1;0;NA
1907;Sclerophrys_regularis;1;NA;NA;NA;0;1;0;13000
1908;Sclerophrys_superciliaris;1;NA;NA;NA;0;1;0;4500
1909;Sclerophrys_togoensis;1;NA;1;NA;0;1;0;NA
1910;Sclerophrys_tuberosa;1;NA;NA;NA;0;1;0;NA
1911;Sclerophrys_xeros;1;NA;1;NA;0;1;0;NA
1912;Sechellophryne_gardineri;1;NA;NA;NA;1;0;0;NA
1913;Sechellophryne_pipilodryas;1;NA;NA;1;1;0;0;NA
1914;Silverstoneia_flotator;1;NA;NA;NA;0;1;0;6
1915;Smilisca_baudinii;1;NA;1;1;0;1;0;3500
1916;Smilisca_fodiens;1;1;1;NA;0;1;0;NA
1917;Smilisca_phaeota;1;NA;1;1;0;1;0;2010
1918;Smilisca_sila;1;NA;1;1;0;1;0;473
1919;Smilisca_sordida;1;NA;1;1;0;1;0;856
1920;Sooglossus_sechellensis;1;NA;1;NA;0;1;0;15
1921;Sooglossus_thomasseti;1;NA;NA;NA;1;0;0;NA
1922;Sphaenorhynchus_lacteus;1;NA;1;1;0;1;0;550
1923;Sphaenorhynchus_palustris;1;1;1;NA;0;1;0;NA
1924;Sphaenorhynchus_planicola;1;NA;1;1;0;1;0;NA
1925;Sphaenorhynchus_prasinus;1;NA;1;NA;0;1;0;NA
1926;Sphaerotheca_breviceps;1;1;NA;NA;0;1;0;NA
1927;Sphaerotheca_rolandae;1;1;1;NA;0;1;0;1037
1928;Sphenophryne_allisoni;1;NA;1;NA;1;0;0;NA
1929;Sphenophryne_brevicrus;1;NA;1;NA;1;0;0;14
1930;Sphenophryne_coggeri;1;NA;1;NA;1;0;0;NA
1931;Sphenophryne_cornuta;1;NA;1;1;1;0;0;11
1932;Sphenophryne_crassa;1;NA;1;NA;1;0;0;NA
1933;Sphenophryne_dentata;1;NA;1;NA;1;0;0;NA
1934;Sphenophryne_magnitympanum;1;NA;NA;NA;NA;NA;NA;NA
1935;Sphenophryne_rhododactyla;1;NA;1;NA;1;0;0;NA
1936;Sphenophryne_rubra;1;NA;1;NA;1;0;0;NA
1937;Sphenophryne_schlaginhaufeni;1;NA;1;NA;1;0;0;NA
1938;Sphenophryne_similis;1;NA;1;NA;1;0;0;24
1939;Sphenophryne_stenodactyla;1;NA;1;NA;1;0;0;23
1940;Sphenophryne_thomsoni;1;NA;1;NA;1;0;0;NA
1941;Spinomantis_aglavei;NA;NA;NA;1;0;1;0;38
1942;Spinomantis_bertini;1;NA;NA;NA;0;1;0;NA
1943;Spinomantis_brunae;1;NA;NA;1;0;1;0;NA
1944;Spinomantis_elegans;1;1;NA;NA;0;1;0;NA
1945;Spinomantis_fimbriatus;NA;NA;NA;1;0;1;0;12
1946;Spinomantis_guibei;1;NA;NA;NA;NA;NA;NA;NA
1947;Spinomantis_massi;NA;NA;NA;1;0;1;0;NA
1948;Spinomantis_microtis;1;NA;NA;NA;0;1;0;NA
1949;Spinomantis_nussbaumi;NA;NA;NA;NA;NA;NA;NA;NA
1950;Spinomantis_peraccae;NA;NA;NA;1;0;1;0;NA
1951;Spinomantis_phantasticus;NA;NA;NA;1;0;1;0;NA
1952;Spinomantis_tavaratra;NA;NA;NA;NA;NA;NA;NA;NA
1953;Staurois_guttatus;NA;NA;1;NA;NA;NA;NA;NA
1954;Staurois_latopalmatus;1;NA;1;1;0;1;0;NA
1955;Staurois_natator;1;NA;1;1;0;1;0;NA
1956;Staurois_parvus;1;NA;1;NA;0;1;0;NA
1957;Staurois_tuberilinguis;1;NA;1;1;0;1;0;NA
1958;Stefania_evansi;1;NA;1;1;1;0;0;30
1959;Strabomantis_anomalus;1;NA;1;NA;1;0;0;69
1960;Strauchbufo_raddei;1;NA;NA;NA;0;1;0;6000
1961;Stumpffia_be;1;NA;NA;NA;NA;NA;NA;NA
1962;Stumpffia_gimmeli;1;NA;1;NA;0;1;0;NA
1963;Stumpffia_grandis;1;NA;1;NA;0;1;0;NA
1964;Stumpffia_madagascariensis;1;NA;NA;NA;NA;NA;NA;NA
1965;Stumpffia_megsoni;1;NA;NA;NA;NA;NA;NA;NA
1966;Stumpffia_psologlossa;1;NA;1;NA;0;1;0;NA
1967;Stumpffia_pygmaea;1;NA;1;NA;0;1;0;13
1968;Stumpffia_roseifemoralis;1;NA;1;NA;0;1;0;NA
1969;Stumpffia_staffordi;1;NA;NA;NA;NA;NA;NA;NA
1970;Stumpffia_tetradactyla;1;NA;1;NA;0;1;0;NA
1971;Stumpffia_tridactyla;1;NA;1;NA;0;1;0;NA
1972;Sylvirana_cubitalis;1;NA;1;NA;0;1;0;NA
1973;Sylvirana_guentheri;1;NA;1;NA;0;1;0;3000
1974;Sylvirana_maosonensis;1;NA;1;NA;0;1;0;NA
1975;Sylvirana_mortenseni;1;NA;NA;NA;0;1;0;NA
1976;Sylvirana_nigrovittata;1;NA;1;NA;0;1;0;330
1977;Sylvirana_spinulosa;1;NA;1;NA;0;1;0;NA
1978;Synapturanus_mirandaribeiroi;1;1;1;NA;0;1;0;9
1979;Tachycnemis_seychellensis;1;NA;1;1;0;1;0;NA
1980;Taruga_eques;1;NA;NA;1;0;1;0;NA
1981;Taruga_fastigo;1;NA;NA;1;0;1;0;NA
1982;Taruga_longinasus;1;NA;NA;1;0;1;0;NA
1983;Teratohyla_pulverata;NA;NA;1;1;NA;NA;NA;42
1984;Teratohyla_spinosa;1;NA;1;1;NA;NA;NA;25
1985;Theloderma_asperum;1;NA;NA;1;0;1;0;NA
1986;Theloderma_horridum;1;NA;NA;1;0;1;0;NA
1987;Theloderma_leporosum;1;NA;NA;1;0;1;0;NA
1988;Theloderma_phrynoderma;1;NA;NA;1;0;1;0;NA
1989;Theloderma_stellatum;1;NA;NA;1;0;1;0;NA
1990;Thoropa_miliaris;1;NA;1;1;0;1;0;1000
1991;Tlalocohyla_loquax;1;NA;1;1;0;1;0;251
1992;Tlalocohyla_picta;1;NA;1;1;0;1;0;NA
1993;Tomopterna_cryptotis;1;1;1;NA;0;1;0;3000
1994;Tomopterna_krugerensis;1;1;1;NA;0;1;0;NA
1995;Trachycephalus_coriaceus;1;NA;1;1;0;1;0;1500
1996;Trachycephalus_hadroceps;NA;NA;1;1;0;1;0;NA
1997;Trachycephalus_jordani;1;NA;NA;1;0;1;0;NA
1998;Trachycephalus_mesophaeus;1;NA;1;1;0;1;0;2781
1999;Trachycephalus_nigromaculatus;1;NA;NA;1;0;1;0;270
2000;Trachycephalus_resinifictrix;1;NA;NA;1;0;1;0;2400
2001;Triprion_petasatus;1;NA;1;1;0;1;0;1750
2002;Tsingymantis_antitra;1;NA;NA;NA;NA;NA;NA;NA
2003;Uperodon_globulosus;1;1;1;NA;0;1;0;NA
2004;Uperodon_nagaoi;1;NA;NA;1;0;1;0;24
2005;Uperodon_obscurus;1;1;NA;1;0;1;0;NA
2006;Uperodon_palmatus;1;1;NA;NA;0;1;0;NA
2007;Uperodon_systoma;1;1;1;NA;0;1;0;NA
2008;Uperodon_taprobanicus;1;1;1;NA;0;1;0;NA
2009;Uperodon_variegatus;1;NA;NA;1;0;1;0;NA
2010;Uperoleia_borealis;1;NA;1;NA;0;1;0;NA
2011;Uperoleia_fusca;1;NA;1;NA;0;1;0;NA
2012;Uperoleia_inundata;1;NA;1;NA;0;1;0;NA
2013;Uperoleia_laevigata;1;NA;1;NA;0;1;0;NA
2014;Uperoleia_lithomoda;1;NA;1;NA;0;1;0;144
2015;Uperoleia_rugosa;1;NA;1;NA;0;1;0;225
2016;Vitreorana_eurygnatha;NA;NA;NA;1;NA;NA;NA;NA
2017;Vitreorana_uranoscopa;NA;NA;NA;1;NA;NA;NA;32
2018;Wakea_madinika;1;NA;NA;NA;0;1;0;28
2019;Wijayarana_masonii;1;NA;1;NA;0;1;0;NA
2020;Wijayarana_modiglianii;1;NA;1;NA;0;1;0;NA
2021;Wijayarana_sumatrana;1;NA;1;NA;0;1;0;NA
2022;Wolterstorffina_parvipalmata;1;NA;1;1;0;1;0;NA
2023;Xenohyla_truncata;1;NA;1;1;0;1;0;186
2024;Xenopus_muelleri;1;NA;1;1;0;1;0;436
2025;Xenopus_tropicalis;1;NA;1;1;0;1;0;NA
2026;Xenorhina_adisca;NA;1;NA;NA;1;0;0;NA
2027;Xenorhina_anorbis;NA;1;NA;NA;1;0;0;NA
2028;Xenorhina_arboricola;NA;NA;1;1;1;0;0;NA
2029;Xenorhina_arfakiana;NA;1;NA;NA;1;0;0;NA
2030;Xenorhina_bidens;1;NA;NA;NA;1;0;0;NA
2031;Xenorhina_bouwensi;1;1;1;NA;1;0;0;NA
2032;Xenorhina_eiponis;1;NA;NA;NA;1;0;0;NA
2033;Xenorhina_fuscigula;1;1;NA;NA;1;0;0;NA
2034;Xenorhina_gigantea;NA;1;NA;NA;1;0;0;NA
2035;Xenorhina_huon;NA;1;NA;NA;1;0;0;NA
2036;Xenorhina_lanthanites;NA;1;NA;NA;1;0;0;NA
2037;Xenorhina_macrodisca;NA;1;NA;NA;1;0;0;NA
2038;Xenorhina_macrops;1;NA;NA;NA;1;0;0;NA
2039;Xenorhina_mehelyi;1;1;NA;NA;1;0;0;NA
2040;Xenorhina_minima;NA;1;NA;NA;1;0;0;NA
2041;Xenorhina_multisica;NA;1;NA;NA;1;0;0;NA
2042;Xenorhina_obesa;1;NA;NA;NA;1;0;0;NA
2043;Xenorhina_ocellata;NA;1;NA;NA;1;0;0;NA
2044;Xenorhina_ophiodon;NA;1;NA;NA;1;0;0;NA
2045;Xenorhina_oxycephala;1;1;1;NA;1;0;0;NA
2046;Xenorhina_parkerorum;1;NA;1;NA;1;0;0;NA
2047;Xenorhina_rostrata;1;1;NA;NA;1;0;0;NA
2048;Xenorhina_scheepstrai;NA;1;NA;NA;1;0;0;NA
2049;Xenorhina_schiefenhoeveli;NA;1;NA;NA;1;0;0;NA
