"";"Species";"Ter";"Fos";"Aqu";"Arb";"Dir";"Lar";"Viv";"Litter_size_max_n"
"1539";"Meristogenys_penrissenensis";NA;NA;NA;NA;NA;NA;NA;NA
"1540";"Meristogenys_phaeomerus";1;1;NA;1;0;1;0;NA
"1541";"Meristogenys_poecilus";1;1;NA;1;0;1;0;NA
"1542";"Meristogenys_stenocephalus";1;NA;1;NA;NA;NA;NA;NA
"1543";"Meristogenys_stigmachilus";1;NA;1;NA;NA;NA;NA;NA
"1544";"Meristogenys_whiteheadi";1;1;1;NA;0;1;0;NA
"1545";"Mertensophryne_howelli";1;NA;NA;NA;0;1;0;NA
"1546";"Mertensophryne_lindneri";1;NA;NA;NA;0;1;0;NA
"1547";"Mertensophryne_micranotis";1;NA;1;NA;0;1;0;35
"1548";"Mertensophryne_taitana";1;NA;NA;NA;0;1;0;350
"1549";"Metaphrynella_pollicaris";1;NA;NA;1;0;1;0;NA
"1550";"Metaphrynella_sundana";1;NA;NA;1;0;1;0;79
"1551";"Microhyla_achatina";1;NA;1;NA;0;1;0;20
"1552";"Microhyla_berdmorei";1;NA;1;NA;0;1;0;NA
"1553";"Microhyla_borneensis";1;NA;1;NA;0;1;0;NA
"1554";"Microhyla_butleri";1;NA;1;NA;0;1;0;9
"1555";"Microhyla_chakrapanii";1;NA;1;NA;0;1;0;NA
"1556";"Microhyla_fissipes";1;1;NA;NA;0;1;0;NA
"1557";"Microhyla_heymonsi";1;NA;1;NA;0;1;0;350
"1558";"Microhyla_karunaratnei";1;NA;1;NA;0;1;0;NA
"1559";"Microhyla_kuramotoi";NA;NA;NA;NA;NA;NA;NA;NA
"1560";"Microhyla_maculifera";1;NA;1;NA;0;1;0;NA
"1561";"Microhyla_malang";NA;NA;NA;NA;NA;NA;NA;NA
"1562";"Microhyla_mantheyi";1;NA;NA;NA;0;1;0;NA
"1563";"Microhyla_mihintalei";NA;NA;NA;NA;NA;NA;NA;NA
"1564";"Microhyla_mixtura";1;NA;1;NA;0;1;0;657
"1565";"Microhyla_okinavensis";1;NA;NA;NA;0;1;0;NA
"1566";"Microhyla_orientalis";NA;NA;NA;NA;NA;NA;NA;NA
"1567";"Microhyla_ornata";1;1;1;NA;0;1;0;225
"1568";"Microhyla_palmipes";1;NA;1;NA;0;1;0;NA
"1569";"Microhyla_picta";1;NA;1;NA;0;1;0;NA
"1570";"Microhyla_pulchra";1;NA;1;NA;0;1;0;1256
"1571";"Microhyla_rubra";1;NA;1;NA;0;1;0;NA
"1572";"Microhyla_superciliaris";1;NA;1;NA;0;1;0;NA
"1573";"Microhyla_zeylanica";1;NA;1;NA;0;1;0;NA
"1574";"Micryletta_erythropoda";1;NA;1;NA;0;1;0;NA
"1575";"Micryletta_inornata";1;NA;1;NA;0;1;0;NA
"1576";"Micryletta_nigromaculata";NA;NA;NA;NA;NA;NA;NA;NA
"1577";"Micryletta_steinegeri";1;NA;1;NA;0;1;0;NA
"1578";"Minervarya_andamanensis";1;NA;1;1;0;1;0;NA
"1579";"Minervarya_chiangmaiensis";NA;NA;NA;NA;NA;NA;NA;NA
"1580";"Minervarya_greenii";1;NA;1;1;0;1;0;NA
"1581";"Minervarya_kirtisinghei";1;NA;1;1;0;1;0;NA
"1582";"Minervarya_muangkanensis";NA;NA;NA;NA;NA;NA;NA;NA
"1583";"Minervarya_nepalensis";1;NA;1;1;0;1;0;NA
"1584";"Minervarya_nicobariensis";1;NA;1;1;0;1;0;NA
"1585";"Minervarya_pierrei";1;NA;1;1;0;1;0;NA
"1586";"Minervarya_rufescens";1;1;NA;NA;0;1;0;NA
"1587";"Minervarya_syhadrensis";1;NA;1;1;0;1;0;87
"1588";"Minervarya_teraiensis";1;NA;1;1;0;1;0;NA
"1589";"Mixophyes_balbus";1;NA;1;NA;0;1;0;1025
"1590";"Mixophyes_fasciolatus";1;NA;1;NA;0;1;0;2005
"1591";"Mixophyes_hihihorlo";1;NA;1;NA;0;1;0;NA
"1592";"Mixophyes_iteratus";1;NA;1;NA;0;1;0;2200
"1593";"Myersiella_microps";1;1;1;NA;1;0;0;32
"1594";"Nannophryne_variegata";1;NA;NA;NA;0;1;0;139
"1595";"Nannophrys_ceylonensis";1;1;1;NA;0;1;0;43
"1596";"Nannophrys_marmorata";1;1;1;NA;0;1;0;NA
"1597";"Nannophrys_naeyakai";1;1;1;NA;0;1;0;NA
"1598";"Nanohyla_perparva";1;NA;1;NA;0;1;0;NA
"1599";"Nanohyla_petrigena";1;NA;1;NA;0;1;0;NA
"1600";"Nectophryne_afra";1;NA;NA;1;0;1;0;NA
"1601";"Nectophryne_batesii";1;NA;NA;1;0;1;0;NA
"1602";"Neobatrachus_pelobatoides";1;1;1;NA;0;1;0;NA
"1603";"Neobatrachus_pictus";1;1;1;NA;0;1;0;1000
"1604";"Nidirana_adenopleura";1;NA;1;NA;0;1;0;352
"1605";"Nidirana_hainanensis";NA;NA;NA;NA;NA;NA;NA;NA
"1606";"Nidirana_okinavana";1;NA;NA;NA;0;1;0;500
"1607";"Notaden_melanoscaphus";1;1;1;NA;0;1;0;1200
"1608";"Nyctibates_corrugatus";1;NA;1;1;0;1;0;NA
"1609";"Nyctimystes_avocalis";NA;NA;NA;1;0;1;0;NA
"1610";"Nyctimystes_bivocalis";NA;NA;NA;NA;NA;NA;NA;NA
"1611";"Nyctimystes_calcaratus";NA;NA;NA;NA;NA;NA;NA;NA
"1612";"Nyctimystes_cheesmani";NA;NA;NA;1;0;1;0;NA
"1613";"Nyctimystes_cryptochrysos";NA;NA;NA;NA;NA;NA;NA;NA
"1614";"Nyctimystes_daymani";NA;NA;NA;NA;0;1;0;NA
"1615";"Nyctimystes_disruptus";NA;NA;NA;1;0;1;0;NA
"1616";"Nyctimystes_eucavatus";NA;NA;NA;NA;NA;NA;NA;NA
"1617";"Nyctimystes_fluviatilis";NA;NA;NA;NA;0;1;0;NA
"1618";"Nyctimystes_foricula";NA;NA;NA;1;0;1;0;NA
"1619";"Nyctimystes_granti";NA;NA;NA;NA;0;1;0;NA
"1620";"Nyctimystes_gularis";NA;NA;NA;NA;0;1;0;NA
"1621";"Nyctimystes_humeralis";NA;NA;NA;1;0;1;0;NA
"1622";"Nyctimystes_infrafrenatus";1;NA;1;1;0;1;0;2232
"1623";"Nyctimystes_intercastellus";NA;NA;NA;NA;NA;NA;NA;NA
"1624";"Nyctimystes_kubori";NA;NA;NA;1;0;1;0;NA
"1625";"Nyctimystes_kuduki";NA;NA;NA;NA;0;1;0;NA
"1626";"Nyctimystes_latratus";NA;NA;NA;NA;NA;NA;NA;NA
"1627";"Nyctimystes_montanus";NA;NA;NA;NA;0;1;0;NA
"1628";"Nyctimystes_myolae";NA;NA;NA;NA;NA;NA;NA;NA
"1629";"Nyctimystes_narinosus";NA;NA;NA;1;0;1;0;NA
"1630";"Nyctimystes_obsoletus";NA;NA;NA;NA;0;1;0;NA
"1631";"Nyctimystes_ocreptus";NA;NA;NA;NA;NA;NA;NA;NA
"1632";"Nyctimystes_oktediensis";NA;NA;NA;NA;0;1;0;NA
"1633";"Nyctimystes_papua";NA;NA;NA;NA;0;1;0;NA
"1634";"Nyctimystes_perimetri";NA;NA;NA;1;0;1;0;NA
"1635";"Nyctimystes_persimilis";NA;NA;NA;NA;0;1;0;NA
"1636";"Nyctimystes_pulcher";NA;NA;NA;1;0;1;0;NA
"1637";"Nyctimystes_sauroni";NA;NA;NA;NA;0;1;0;NA
"1638";"Nyctimystes_semipalmatus";NA;NA;NA;1;0;1;0;NA
"1639";"Nyctimystes_trachydermis";NA;NA;NA;1;0;1;0;NA
"1640";"Nyctimystes_traunae";NA;NA;NA;NA;NA;NA;NA;NA
"1641";"Nyctimystes_tyleri";NA;NA;NA;NA;0;1;0;NA
"1642";"Nyctimystes_zweifeli";NA;NA;NA;NA;0;1;0;NA
"1643";"Nyctixalus_margaritifer";1;NA;NA;1;0;1;0;15
"1644";"Nyctixalus_pictus";1;NA;NA;1;0;1;0;NA
"1645";"Nyctixalus_spinosus";1;NA;NA;1;0;1;0;NA
"1646";"Occidozyga_baluensis";1;1;1;NA;0;1;0;NA
"1647";"Occidozyga_celebensis";1;1;1;NA;0;1;0;NA
"1648";"Occidozyga_diminutiva";1;NA;1;NA;0;1;0;NA
"1649";"Occidozyga_floresiana";NA;NA;NA;NA;0;1;0;NA
"1650";"Occidozyga_laevis";NA;1;1;NA;0;1;0;140
"1651";"Occidozyga_lima";NA;1;1;NA;0;1;0;708
"1652";"Occidozyga_martensii";NA;1;1;NA;0;1;0;NA
"1653";"Occidozyga_semipalmata";1;NA;1;NA;0;1;0;NA
"1654";"Occidozyga_sumatrana";1;1;1;NA;0;1;0;40
"1655";"Occidozyga_tompotika";NA;NA;NA;NA;NA;NA;NA;NA
"1656";"Odontophrynus_americanus";1;1;1;NA;0;1;0;NA
"1657";"Odorrana_amamiensis";1;NA;1;NA;0;1;0;NA
"1658";"Odorrana_chloronota";1;NA;1;NA;0;1;0;NA
"1659";"Odorrana_graminea";NA;NA;NA;NA;0;1;0;NA
"1660";"Odorrana_hainanensis";1;NA;1;NA;0;1;0;NA
"1661";"Odorrana_hosii";1;NA;1;1;0;1;0;2320
"1662";"Odorrana_ishikawae";1;NA;1;NA;0;1;0;NA
"1663";"Odorrana_narina";1;NA;1;NA;0;1;0;200
"1664";"Odorrana_nasuta";1;NA;NA;NA;0;1;0;NA
"1665";"Odorrana_splendida";NA;NA;NA;NA;NA;NA;NA;NA
"1666";"Odorrana_supranarina";1;NA;NA;NA;0;1;0;1100
"1667";"Odorrana_swinhoana";1;NA;1;NA;0;1;0;45
"1668";"Odorrana_utsunomiyaorum";1;NA;1;NA;0;1;0;NA
"1669";"Ololygon_agilis";1;NA;1;1;0;1;0;NA
"1670";"Ololygon_argyreornata";1;NA;1;1;0;1;0;197
"1671";"Ololygon_berthae";NA;NA;NA;NA;NA;NA;NA;NA
"1672";"Ololygon_brieni";1;NA;1;1;0;1;0;NA
"1673";"Ololygon_catharinae";1;NA;NA;1;0;1;0;NA
"1674";"Ololygon_flavoguttata";1;NA;1;1;0;1;0;NA
"1675";"Ololygon_humilis";1;NA;1;1;0;1;0;NA
"1676";"Ololygon_jureia";1;NA;1;1;0;1;0;120
"1677";"Ololygon_littoralis";1;NA;1;1;0;1;0;701
"1678";"Ololygon_perpusilla";1;NA;1;1;0;1;0;15
"1679";"Ololygon_rizibilis";1;NA;1;1;0;1;0;NA
"1680";"Ololygon_trapicheiroi";1;NA;1;1;0;1;0;NA
"1681";"Oninia_senglaubi";1;NA;NA;NA;NA;NA;NA;NA
"1682";"Oophaga_granulifera";1;NA;NA;NA;0;1;0;4
"1683";"Oophaga_pumilio";1;NA;NA;1;0;1;0;17
"1684";"Oophaga_sylvatica";1;NA;NA;NA;0;1;0;6
"1685";"Opisthothylax_immaculatus";1;NA;NA;1;0;1;0;NA
"1686";"Oreophryne_albitympanum";NA;NA;NA;NA;NA;NA;NA;NA
"1687";"Oreophryne_albomaculata";NA;NA;NA;NA;NA;NA;NA;NA
"1688";"Oreophryne_albopunctata";NA;NA;NA;1;1;0;0;NA
"1689";"Oreophryne_alticola";NA;NA;NA;1;1;0;0;NA
"1690";"Oreophryne_ampelos";NA;NA;NA;NA;NA;NA;NA;NA
"1691";"Oreophryne_anamiatoi";NA;NA;NA;1;NA;NA;NA;NA
"1692";"Oreophryne_anser";NA;NA;NA;NA;NA;NA;NA;NA
"1693";"Oreophryne_anthonyi";1;NA;NA;1;1;0;0;31
"1694";"Oreophryne_anulata";1;NA;NA;1;1;0;0;9
"1695";"Oreophryne_asplenicola";1;NA;NA;1;1;0;0;NA
"1696";"Oreophryne_atrigularis";1;NA;NA;1;1;0;0;NA
"1697";"Oreophryne_aurora";NA;NA;NA;NA;NA;NA;NA;NA
"1698";"Oreophryne_banshee";NA;NA;NA;NA;NA;NA;NA;NA
"1699";"Oreophryne_biroi";1;NA;NA;1;1;0;0;NA
"1700";"Oreophryne_brachypus";1;NA;NA;1;1;0;0;NA
"1701";"Oreophryne_brevicrus";1;NA;NA;1;1;0;0;NA
"1702";"Oreophryne_brevirostris";1;NA;NA;NA;1;0;0;NA
"1703";"Oreophryne_brunnea";NA;NA;NA;NA;NA;NA;NA;NA
"1704";"Oreophryne_cameroni";NA;NA;NA;NA;NA;NA;NA;NA
"1705";"Oreophryne_celebensis";1;NA;NA;1;1;0;0;NA
"1706";"Oreophryne_choerophrynoides";NA;NA;NA;NA;NA;NA;NA;NA
"1707";"Oreophryne_clamata";1;NA;NA;1;1;0;0;10
"1708";"Oreophryne_crucifer";1;NA;NA;1;1;0;0;NA
"1709";"Oreophryne_curator";NA;NA;NA;NA;NA;NA;NA;NA
"1710";"Oreophryne_equus";NA;NA;NA;NA;NA;NA;NA;NA
"1711";"Oreophryne_ezra";NA;NA;NA;1;NA;NA;NA;NA
"1712";"Oreophryne_flava";1;NA;NA;1;1;0;0;NA
"1713";"Oreophryne_flavomaculata";NA;NA;NA;NA;NA;NA;NA;NA
"1714";"Oreophryne_frontifasciata";1;NA;NA;1;1;0;0;NA
"1715";"Oreophryne_furu";NA;NA;NA;NA;NA;NA;NA;NA
"1716";"Oreophryne_gagneorum";NA;NA;NA;NA;NA;NA;NA;NA
"1717";"Oreophryne_geislerorum";1;NA;NA;1;1;0;0;NA
"1718";"Oreophryne_geminus";1;NA;NA;NA;1;0;0;NA
"1719";"Oreophryne_graminis";NA;NA;NA;NA;NA;NA;NA;NA
"1720";"Oreophryne_habbemensis";1;NA;NA;NA;1;0;0;NA
"1721";"Oreophryne_hypsiops";1;NA;NA;1;1;0;0;NA
"1722";"Oreophryne_idenburgensis";1;NA;NA;1;1;0;0;20
"1723";"Oreophryne_inornata";1;NA;NA;1;1;0;0;NA
"1724";"Oreophryne_insulana";1;NA;NA;1;1;0;0;NA
"1725";"Oreophryne_jeffersoniana";1;NA;NA;1;1;0;0;NA
"1726";"Oreophryne_kampeni";1;NA;NA;1;1;0;0;NA
"1727";"Oreophryne_kapisa";1;NA;NA;1;1;0;0;NA
"1728";"Oreophryne_lemur";NA;NA;NA;NA;NA;NA;NA;NA
"1729";"Oreophryne_loriae";1;NA;NA;1;1;0;0;NA
"1730";"Oreophryne_matawan";NA;NA;NA;NA;NA;NA;NA;NA
"1731";"Oreophryne_meliades";NA;NA;NA;NA;NA;NA;NA;NA
"1732";"Oreophryne_mertoni";NA;NA;NA;NA;NA;NA;NA;NA
"1733";"Oreophryne_minuta";1;NA;NA;1;1;0;0;NA
"1734";"Oreophryne_moluccensis";1;NA;NA;1;1;0;0;NA
"1735";"Oreophryne_monticola";1;NA;NA;1;1;0;0;NA
"1736";"Oreophryne_nicolasi";NA;NA;NA;NA;NA;NA;NA;NA
"1737";"Oreophryne_notata";1;NA;NA;1;1;0;0;NA
"1738";"Oreophryne_oviprotector";NA;NA;NA;NA;NA;NA;NA;NA
"1739";"Oreophryne_parkeri";1;NA;NA;1;1;0;0;NA
"1740";"Oreophryne_parkopanorum";NA;NA;NA;NA;NA;NA;NA;NA
"1741";"Oreophryne_penelopeia";NA;NA;NA;NA;NA;NA;NA;NA
"1742";"Oreophryne_philosylleptoris";NA;NA;NA;NA;NA;NA;NA;NA
"1743";"Oreophryne_phoebe";NA;NA;NA;NA;NA;NA;NA;NA
"1744";"Oreophryne_picticrus";NA;NA;NA;NA;NA;NA;NA;NA
"1745";"Oreophryne_pseudasplenicola";1;NA;NA;1;1;0;0;NA
"1746";"Oreophryne_pseudunicolor";NA;NA;NA;NA;NA;NA;NA;NA
"1747";"Oreophryne_roedeli";NA;NA;NA;NA;NA;NA;NA;NA
"1748";"Oreophryne_rookmaakeri";1;NA;NA;1;1;0;0;NA
"1749";"Oreophryne_sibilans";1;NA;NA;1;1;0;0;NA
"1750";"Oreophryne_streiffeleri";NA;NA;NA;NA;NA;NA;NA;NA
"1751";"Oreophryne_terrestris";1;NA;NA;NA;1;0;0;NA
"1752";"Oreophryne_unicolor";1;NA;NA;1;1;0;0;NA
"1753";"Oreophryne_variabilis";1;NA;NA;1;1;0;0;NA
"1754";"Oreophryne_waira";1;NA;NA;1;1;0;0;NA
"1755";"Oreophryne_wapoga";1;NA;NA;1;1;0;0;NA
"1756";"Oreophryne_zimmeri";1;NA;NA;1;1;0;0;NA
"1757";"Osteocephalus_buckleyi";1;NA;1;1;0;1;0;1600
"1758";"Osteocephalus_cabrerai";1;NA;NA;1;0;1;0;1100
"1759";"Osteocephalus_leprieurii";1;NA;NA;1;0;1;0;2882
"1760";"Osteocephalus_taurinus";1;NA;1;1;0;1;0;2000
"1761";"Osteopilus_crucialis";1;NA;NA;1;0;1;0;332
"1762";"Osteopilus_dominicensis";1;NA;NA;1;0;1;0;436
"1763";"Osteopilus_marianae";1;NA;NA;1;0;1;0;332
"1764";"Osteopilus_ocellatus";NA;NA;NA;1;NA;NA;NA;553
"1765";"Osteopilus_pulchrilineatus";1;NA;NA;1;0;1;0;NA
"1766";"Osteopilus_septentrionalis";1;NA;NA;1;0;1;0;1500
"1767";"Osteopilus_vastus";1;NA;NA;1;0;1;0;332
"1768";"Osteopilus_wilderi";1;NA;NA;1;0;1;0;NA
"1769";"Paedophryne_amauensis";NA;NA;NA;NA;NA;NA;NA;NA
"1770";"Paedophryne_dekot";NA;NA;NA;NA;NA;NA;NA;NA
"1771";"Paedophryne_kathismaphlox";NA;NA;NA;NA;NA;NA;NA;NA
"1772";"Paedophryne_oyatabu";NA;NA;NA;NA;NA;NA;NA;NA
"1773";"Paedophryne_swiftorum";NA;NA;NA;NA;NA;NA;NA;NA
"1774";"Paedophryne_titan";NA;NA;NA;NA;NA;NA;NA;NA
"1775";"Paedophryne_verrucosa";NA;NA;NA;NA;NA;NA;NA;NA
"1776";"Papurana_arfaki";1;NA;1;NA;0;1;0;NA
"1777";"Papurana_attigua";1;NA;1;NA;0;1;0;NA
"1778";"Papurana_aurata";1;NA;1;NA;0;1;0;NA
"1779";"Papurana_daemeli";1;NA;1;1;0;1;0;NA
"1780";"Papurana_elberti";1;NA;NA;NA;0;1;0;NA
"1781";"Papurana_florensis";1;NA;NA;NA;0;1;0;NA
"1782";"Papurana_garritor";1;NA;NA;1;0;1;0;NA
"1783";"Papurana_grisea";NA;NA;NA;NA;0;1;0;NA
"1784";"Papurana_jimiensis";1;NA;1;NA;0;1;0;NA
"1785";"Papurana_kreffti";1;NA;1;NA;0;1;0;NA
"1786";"Papurana_milleti";1;NA;NA;NA;0;1;0;NA
"1787";"Papurana_milneana";1;NA;1;NA;0;1;0;NA
"1788";"Papurana_moluccana";1;NA;NA;NA;0;1;0;NA
"1789";"Papurana_novaeguineae";1;NA;NA;NA;0;1;0;NA
"1790";"Papurana_papua";1;NA;1;NA;0;1;0;NA
"1791";"Papurana_supragrisea";1;NA;NA;NA;0;1;0;NA
"1792";"Papurana_volkerjane";1;NA;1;1;0;1;0;NA
"1793";"Papurana_waliesa";1;NA;1;NA;0;1;0;NA
"1794";"Paracrinia_haswelli";1;NA;1;NA;0;1;0;1000
"1795";"Paradoxophyla_palmata";1;1;1;NA;0;1;0;408
"1796";"Paradoxophyla_tiarano";1;NA;NA;NA;0;1;0;NA
"1797";"Parapelophryne_scalpta";1;NA;1;NA;0;1;0;NA
"1798";"Pelobates_balcanicus";NA;NA;NA;NA;NA;NA;NA;NA
"1799";"Pelobates_fuscus";1;1;1;NA;0;1;0;3000
"1800";"Pelobates_syriacus";1;1;1;NA;0;1;0;6000
"1801";"Pelophryne_albotaeniata";1;NA;NA;1;0;1;0;NA
"1802";"Pelophryne_api";1;NA;NA;1;0;1;0;NA
"1803";"Pelophryne_brevipes";1;NA;NA;1;0;1;0;NA
"1804";"Pelophryne_guentheri";1;NA;NA;NA;0;1;0;NA
"1805";"Pelophryne_lighti";1;NA;NA;1;0;1;0;NA
"1806";"Pelophryne_linanitensis";1;NA;NA;1;NA;NA;NA;NA
"1807";"Pelophryne_misera";1;NA;1;NA;0;1;0;NA
"1808";"Pelophryne_murudensis";NA;NA;NA;1;NA;NA;NA;NA
"1809";"Pelophryne_penrissenensis";NA;NA;NA;NA;NA;NA;NA;NA
"1810";"Pelophryne_rhopophilia";1;NA;NA;1;0;1;0;NA
"1811";"Pelophryne_saravacensis";NA;NA;NA;NA;NA;NA;NA;NA
"1812";"Pelophryne_signata";NA;NA;1;1;0;1;0;NA
"1813";"Pelophylax_bedriagae";1;NA;1;NA;0;1;0;10000
"1814";"Pelophylax_bergeri";1;NA;1;NA;0;1;0;3000
"1815";"Pelophylax_cerigensis";1;NA;1;NA;0;1;0;15000
"1816";"Pelophylax_chosenicus";1;NA;1;NA;0;1;0;NA
"1817";"Pelophylax_cretensis";1;NA;1;NA;0;1;0;15000
"1818";"Pelophylax_epeiroticus";1;NA;1;NA;0;1;0;2575
"1819";"Pelophylax_fukienensis";1;NA;1;NA;0;1;0;1011
"1820";"Pelophylax_kurtmuelleri";1;NA;1;NA;0;1;0;10000
"1821";"Pelophylax_lessonae";1;NA;1;1;0;1;0;4000
"1822";"Pelophylax_nigromaculatus";1;NA;1;NA;0;1;0;5000
"1823";"Pelophylax_plancyi";1;NA;1;NA;0;1;0;945
"1824";"Pelophylax_porosus";1;NA;1;NA;0;1;0;1695
"1825";"Pelophylax_ridibundus";1;NA;1;NA;0;1;0;13000
"1826";"Peltophryne_cataulaciceps";1;NA;1;NA;0;1;0;NA
"1827";"Peltophryne_empusa";1;1;NA;NA;0;1;0;NA
"1828";"Peltophryne_florentinoi";1;NA;NA;NA;0;1;0;NA
"1829";"Peltophryne_fluviatica";1;NA;1;NA;0;1;0;NA
"1830";"Peltophryne_fracta";1;NA;NA;NA;0;1;0;NA
"1831";"Peltophryne_fustiger";1;NA;NA;NA;0;1;0;NA
"1832";"Peltophryne_guentheri";1;NA;NA;NA;0;1;0;NA
"1833";"Peltophryne_gundlachi";1;1;NA;NA;0;1;0;NA
"1834";"Peltophryne_lemur";1;NA;NA;NA;0;1;0;15000
"1835";"Peltophryne_longinasus";1;NA;NA;1;0;1;0;NA
"1836";"Peltophryne_peltocephala";1;NA;NA;NA;0;1;0;NA
"1837";"Peltophryne_taladai";1;NA;1;NA;0;1;0;NA
"1838";"Petropedetes_cameronensis";1;NA;1;1;0;1;0;NA
"1839";"Petropedetes_johnstoni";1;NA;1;NA;0;1;0;NA
"1840";"Petropedetes_newtonii";NA;NA;NA;NA;NA;NA;NA;NA
"1841";"Petropedetes_vulpiae";1;NA;1;NA;NA;NA;NA;NA
"1842";"Phasmahyla_guttata";1;NA;NA;1;0;1;0;40
"1843";"Philautus_acutirostris";1;NA;NA;1;1;0;0;NA
"1844";"Philautus_acutus";1;NA;NA;1;1;0;0;NA
"1845";"Philautus_amoenus";1;NA;NA;1;1;0;0;NA
"1846";"Philautus_aurantium";1;NA;NA;1;1;0;0;NA
"1847";"Philautus_aurifasciatus";1;NA;NA;1;1;0;0;13
"1848";"Philautus_bunitus";1;NA;NA;1;1;0;0;17
"1849";"Philautus_catbaensis";NA;NA;NA;NA;NA;NA;NA;NA
"1850";"Philautus_cornutus";1;NA;NA;1;1;0;0;NA
"1851";"Philautus_davidlabangi";NA;NA;NA;NA;NA;NA;NA;NA
"1852";"Philautus_disgregus";1;NA;NA;1;1;0;0;NA
"1853";"Philautus_erythrophthalmus";1;NA;NA;1;1;0;0;NA
"1854";"Philautus_everetti";1;NA;NA;1;0;1;0;NA
"1855";"Philautus_gunungensis";1;NA;NA;1;1;0;0;NA
"1856";"Philautus_hosii";1;NA;NA;1;1;0;0;39
"1857";"Philautus_ingeri";1;NA;NA;1;1;0;0;NA
"1858";"Philautus_jacobsoni";1;NA;NA;1;1;0;0;NA
"1859";"Philautus_juliandringi";NA;NA;NA;NA;NA;NA;NA;NA
"1860";"Philautus_kerangae";1;NA;NA;1;1;0;0;NA
"1861";"Philautus_leitensis";1;NA;NA;1;1;0;0;NA
"1862";"Philautus_longicrus";1;NA;NA;1;1;0;0;NA
"1863";"Philautus_macroscelis";NA;NA;NA;NA;NA;NA;NA;NA
"1864";"Philautus_mjobergi";1;NA;NA;1;1;0;0;NA
"1865";"Philautus_nephophilus";NA;NA;NA;NA;NA;NA;NA;NA
"1866";"Philautus_pallidipes";1;NA;NA;1;1;0;0;NA
"1867";"Philautus_petersi";1;NA;NA;1;1;0;0;20
"1868";"Philautus_poecilius";1;NA;NA;1;1;0;0;NA
"1869";"Philautus_refugii";1;NA;NA;1;1;0;0;NA
"1870";"Philautus_saueri";1;NA;NA;1;1;0;0;NA
"1871";"Philautus_schmackeri";1;NA;NA;1;1;0;0;15
"1872";"Philautus_similis";1;NA;NA;1;1;0;0;NA
"1873";"Philautus_surdus";1;NA;NA;1;1;0;0;NA
"1874";"Philautus_surrufus";1;NA;NA;1;1;0;0;NA
"1875";"Philautus_tectus";1;NA;NA;1;1;0;0;NA
"1876";"Philautus_umbra";1;NA;NA;1;1;0;0;NA
"1877";"Philautus_vittiger";1;NA;NA;1;1;0;0;66
"1878";"Philautus_worcesteri";1;NA;NA;1;1;0;0;NA
"1879";"Phlyctimantis_boulengeri";1;NA;1;1;0;1;0;NA
"1880";"Phlyctimantis_leonardi";1;NA;1;1;0;1;0;NA
"1881";"Phrynella_pulchra";1;NA;NA;1;0;1;0;NA
"1882";"Phrynobatrachus_acridoides";1;NA;1;NA;0;1;0;NA
"1883";"Phrynobatrachus_africanus";1;NA;NA;NA;0;1;0;NA
"1884";"Phrynobatrachus_alleni";1;NA;1;NA;0;1;0;NA
"1885";"Phrynobatrachus_annulatus";1;NA;1;NA;NA;NA;NA;NA
"1886";"Phrynobatrachus_auritus";1;NA;1;NA;0;1;0;NA
"1887";"Phrynobatrachus_batesii";1;NA;1;NA;0;1;0;NA
"1888";"Phrynobatrachus_calcaratus";1;NA;1;NA;0;1;0;290
"1889";"Phrynobatrachus_cornutus";1;NA;1;NA;0;1;0;NA
"1890";"Phrynobatrachus_dispar";1;NA;1;NA;0;1;0;NA
"1891";"Phrynobatrachus_francisci";1;NA;1;NA;0;1;0;2500
"1892";"Phrynobatrachus_fraterculus";1;NA;1;NA;0;1;0;NA
"1893";"Phrynobatrachus_ghanensis";1;NA;1;NA;0;1;0;NA
"1894";"Phrynobatrachus_latifrons";1;NA;NA;NA;NA;NA;NA;1300
"1895";"Phrynobatrachus_leveleve";1;NA;NA;NA;0;1;0;NA
"1896";"Phrynobatrachus_liberiensis";1;NA;1;NA;0;1;0;NA
"1897";"Phrynobatrachus_mababiensis";1;NA;1;NA;0;1;0;NA
"1898";"Phrynobatrachus_natalensis";1;NA;1;NA;0;1;0;650
"1899";"Phrynobatrachus_pakenhami";1;NA;1;NA;0;1;0;NA
"1900";"Phrynobatrachus_phyllophilus";1;NA;1;NA;0;1;0;41
"1901";"Phrynobatrachus_plicatus";1;NA;1;1;0;1;0;1900
"1902";"Phrynobatrachus_sandersoni";1;NA;NA;NA;0;1;0;NA
"1903";"Phrynobatrachus_scheffleri";1;NA;NA;NA;0;1;0;NA
"1904";"Phrynobatrachus_tokba";1;NA;1;NA;1;0;0;7
"1905";"Phrynobatrachus_ungujae";1;NA;NA;NA;0;1;0;NA
"1906";"Phrynoidis_asper";1;NA;1;NA;0;1;0;16000
"1907";"Phrynoidis_juxtaspera";1;NA;1;NA;0;1;0;NA
"1908";"Phrynomantis_bifasciatus";1;NA;1;NA;0;1;0;1500
"1909";"Phrynomantis_microps";1;NA;1;1;0;1;0;1400
"1910";"Phrynomedusa_marginata";1;NA;NA;1;0;1;0;NA
"1911";"Phyllobates_aurotaenia";1;NA;1;NA;0;1;0;30
"1912";"Phyllobates_lugubris";1;NA;1;NA;0;1;0;30
"1913";"Phyllobates_terribilis";1;NA;NA;NA;0;1;0;23
